"WARWICK CASTLE GARDENS",,,,,,,,,,,,
Grid ref,SP280645,Long,-1.591023,Lat,52.277939,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.06,,
February,,,,,,,,,,0.50,,
March,,,,,,,,,,2.57,,
April,,,,,,,,,,1.38,,
May,,,,,,,,,,1.21,,
June,,,,,,,,,,2.57,,
July,,,,,,,,,,2.67,,
August,,,,,,,,,,2.35,,
September,,,,,,,,,,3.66,,
October,,,,,,,,,,4.45,,
November,,,,,,,,,,0.44,,
December,,,,,,,,,,2.59,,
Total,,,,,,,,,,25.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
