"LICKEEN CARRAGH LAKE",,,,,,,,,,,,
Grid ref,IV6868484538,Long,-9.912944,Lat,51.997672,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,4.07,9.33,6.52,,
February,,,,,,,,5.26,4.84,5.89,,
March,,,,,,,,4.03,8.56,6.50,,
April,,,,,,,,4.78,4.98,7.53,,
May,,,,,,,,6.17,5.41,3.63,,
June,,,,,,,,6.99,1.40,2.58,,
July,,,,,,,,1.86,3.26,3.81,,
August,,,,,,,,6.23,6.02,1.14,,
September,,,,,,,2.01,3.00,10.44,1.76,,
October,,,,,,,14.05,10.93,4.11,13.94,,
November,,,,,,,4.85,5.38,4.91,3.68,,
December,,,,,,,5.56,13.04,10.08,9.04,,
Total,,,,,,,,71.74,73.34,66.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.47,71.74,73.34,66.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
