"CARDIFF W.W. CWM TAFF FAWR NO. 1",,,,,,,,,,,,
Grid ref,SO002209,Long,-3.451192,Lat,51.877706,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.28,4.02,4.89,12.65,10.15,2.56,10.72,3.63,7.27,4.20,,
February,8.48,2.85,3.34,6.09,5.75,2.22,4.97,3.92,4.14,0.89,,
March,0.99,4.77,3.61,11.35,2.92,10.11,4.76,3.66,6.03,5.73,,
April,3.20,8.44,4.12,3.17,4.92,8.26,1.15,6.06,4.03,5.55,,
May,6.06,1.76,3.41,5.75,4.41,0.55,5.93,4.75,6.82,2.52,,
June,6.70,3.75,5.45,3.65,3.08,7.30,3.98,9.26,2.48,5.03,,
July,3.27,3.00,2.24,4.44,4.41,2.39,2.14,6.76,8.76,5.54,,
August,8.27,6.33,4.24,10.66,5.80,8.20,6.11,9.08,8.52,3.07,,
September,4.86,5.57,3.04,8.32,4.20,4.02,2.08,1.91,3.89,5.75,,
October,10.76,4.92,8.36,17.34,4.12,4.36,9.98,12.91,4.98,18.18,,
November,8.54,3.62,7.33,5.48,3.84,6.98,8.52,5.52,5.77,3.89,,
December,14.50,11.22,7.87,6.28,7.38,2.91,3.61,11.45,7.07,13.27,,
Total,84.91,60.25,57.90,95.18,60.98,59.86,63.95,78.91,69.76,73.62,,
Calc annual,84.91,60.25,57.90,95.18,60.98,59.86,63.95,78.91,69.76,73.62,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
