"AXBRIDGE WINSCOMBE COURT",,,,,,,,,,,,
Grid ref,ST413567,Long,-2.843470,Lat,51.306376,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.72,1.94,1.37,3.77,3.22,0.67,4.26,,,,,
February,4.41,1.20,0.89,1.66,4.02,0.76,2.04,,,,,
March,1.04,2.09,1.93,3.61,1.49,3.94,2.58,,,,,
April,1.49,2.47,1.32,2.94,1.42,2.60,1.02,,,,,
May,1.79,0.98,2.42,2.53,3.30,0.12,5.05,,,,,
June,3.15,2.62,3.15,4.12,1.33,4.44,2.07,,,,,
July,0.86,1.26,1.92,4.31,3.68,0.89,1.17,,,,,
August,3.93,2.37,3.03,4.77,3.18,4.38,3.05,,,,,
September,1.15,2.27,1.83,3.13,1.97,1.41,1.01,,,,,
October,3.82,2.24,1.99,8.66,1.79,2.09,5.28,,,,,
November,3.56,0.73,3.33,2.38,2.47,2.66,3.53,,,,,
December,5.53,5.55,2.23,2.67,2.22,0.96,1.98,,,,,
Total,35.45,25.72,25.41,44.55,30.09,24.92,33.04,,,,,
Calc annual,35.45,25.72,25.41,44.55,30.09,24.92,33.04,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
