"KEMPSTON AUSTIN CANONS",,,,,,,,,,,,
Grid ref,TL040486,Long,-0.482231,Lat,52.125936,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,1.20,,,,,,,,,
August,,,1.56,,,,,,,,,
September,,,0.77,,,,,,,,,
October,,,1.12,,,,,,,,,
November,,,1.64,,,,,,,,,
December,,,1.03,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
