"MATLOCK BATH LOWER TOWER",,,,,,,,,,,,
Grid ref,SK293584,Long,-1.563636,Lat,53.121973,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.89,3.09,1.27,3.13,3.95,1.24,4.99,1.47,1.83,1.63,,
February,5.04,1.74,2.24,1.79,4.87,1.63,4.28,2.92,2.42,0.89,,
March,0.91,3.40,2.30,4.85,2.06,4.48,2.67,2.12,3.46,4.53,,
April,1.45,1.64,2.94,2.08,2.13,2.37,1.18,1.86,2.69,1.72,,
May,1.63,1.39,3.00,3.07,1.58,0.33,2.50,3.56,3.05,2.22,,
June,3.63,1.28,1.71,1.14,0.69,3.28,1.63,4.97,1.90,3.24,,
July,4.28,4.31,2.29,3.82,2.75,1.38,1.19,2.59,3.01,4.15,,
August,4.99,1.72,3.48,6.40,4.56,4.96,2.11,3.08,4.38,3.01,,
September,1.41,1.18,1.72,4.35,2.24,1.81,0.99,0.60,2.84,2.32,,
October,3.40,2.43,3.65,7.70,1.57,1.75,7.34,5.09,1.12,5.41,,
November,3.32,3.79,2.75,2.52,2.05,4.18,3.54,3.55,1.94,0.90,,
December,5.30,7.69,2.15,1.83,1.88,0.70,3.41,3.15,2.59,7.32,,
Total,41.25,33.66,29.50,42.68,30.33,28.11,35.83,34.96,31.23,37.34,,
Calc annual,41.25,33.66,29.50,42.68,30.33,28.11,35.83,34.96,31.23,37.34,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
