"WALTHAM-LE-WOLDS SCHOOL",,,,,,,,,,,,
Grid ref,SK800248,Long,-0.814460,Lat,52.814817,,,,,,,
Station no,2521/8,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.17,1.20,1.18,1.82,1.86,0.51,2.46,0.98,1.22,0.97,,
February,4.86,1.48,1.41,0.86,1.80,0.49,1.65,1.06,1.47,0.63,,
March,1.01,1.85,1.38,3.09,1.31,1.47,1.21,1.10,2.40,3.96,,
April,0.90,2.56,1.68,1.69,0.62,1.75,0.40,2.50,2.52,1.33,,
May,1.90,1.35,2.53,3.46,1.22,0.32,1.32,3.52,1.60,1.30,,
June,1.80,0.82,2.08,1.78,0.78,3.71,2.14,2.22,1.14,2.58,,
July,1.33,2.97,1.17,2.05,2.46,2.20,0.69,2.59,3.07,3.75,,
August,4.90,1.52,2.98,5.38,1.61,2.87,1.29,2.33,2.86,2.84,,
September,0.40,1.65,1.09,2.84,1.57,3.33,1.06,0.70,1.43,3.75,,
October,2.05,1.16,2.37,6.00,0.46,1.02,4.24,4.08,1.53,3.17,,
November,2.27,1.37,1.57,1.87,0.98,2.36,2.61,2.10,0.90,0.64,,
December,4.42,4.71,1.58,0.82,1.06,0.57,3.20,3.08,1.64,4.39,,
Total,29.01,22.64,21.02,31.66,15.73,20.60,22.27,26.26,21.78,29.31,,
Calc annual,29.01,22.64,21.02,31.66,15.73,20.60,22.27,26.26,21.78,29.31,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
