"DARTMOOR LEEDEN TOR",,,,,,,,,,,,
Grid ref,SX562717,Long,-4.030158,Lat,50.527361,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.20,3.47,3.43,5.30,9.35,2.60,9.35,2.05,2.65,2.00,,
February,7.34,1.49,2.35,4.35,7.75,2.00,5.05,2.75,3.13,0.60,,
March,2.04,3.13,3.97,6.20,3.05,9.00,1.80,1.64,4.25,6.55,,
April,2.10,4.90,2.75,2.75,4.10,1.82,1.47,7.00,2.95,3.40,,
May,2.30,1.80,2.55,3.20,3.60,0.88,4.43,4.40,2.70,2.10,,
June,4.98,1.15,3.95,1.55,1.68,2.90,1.70,4.15,0.95,2.93,,
July,1.95,,2.86,4.65,7.20,1.15,1.98,2.53,3.30,4.90,,
August,2.88,,4.60,5.50,3.90,5.25,4.61,2.70,5.71,2.70,,
September,2.10,4.70,2.20,5.75,3.65,2.50,1.30,1.30,2.46,1.70,,
October,2.82,3.50,4.30,12.00,3.10,2.80,7.80,8.75,2.26,9.30,,
November,3.94,1.10,7.55,3.70,3.30,6.88,3.73,4.65,2.70,1.63,,
December,8.69,9.10,5.20,7.70,5.80,2.30,4.10,5.95,5.53,9.25,,
Total,49.34,41.00,45.71,62.65,56.48,40.08,47.32,47.87,38.59,47.06,,
Calc annual,49.34,34.34,45.71,62.65,56.48,40.08,47.32,47.87,38.59,47.06,,
Difference,0.00,6.66,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
