"LUDLOW ASHFORD",,,,,,,,,,,,
Grid ref,SO524704,Long,-2.699915,Lat,52.329614,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,1.54,1.18,2.88,,,,,,,,
February,3.84,0.85,1.01,2.20,,,,,,,,
March,1.02,2.48,1.32,4.15,,,,,,,,
April,1.00,2.10,1.98,1.43,,,,,,,,
May,2.43,0.66,2.43,3.54,,,,,,,,
June,2.12,2.28,2.83,2.87,,,,,,,,
July,1.55,1.65,1.31,2.21,,,,,,,,
August,3.16,1.35,4.56,3.86,,,,,,,,
September,0.64,1.51,1.19,3.12,,,,,,,,
October,3.80,1.71,2.59,6.32,,,,,,,,
November,2.53,1.05,2.54,1.60,,,,,,,,
December,4.85,5.34,1.66,2.18,,,,,,,,
Total,30.08,22.52,24.60,36.36,,,,,,,,
Calc annual,30.08,22.52,24.60,36.36,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
