"KIRKBY LONSDALE BARBON MANOR",,,,,,,,,,,,
Grid ref,SD639828,Long,-2.555400,Lat,54.239615,,,,,,,
Station no,3726,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.77,2.32,2.96,7.79,5.16,1.50,7.36,1.69,4.68,2.94,,
February,4.10,1.37,1.84,4.71,3.06,1.75,2.85,1.75,3.33,2.46,,
March,0.35,4.41,2.80,4.98,3.45,3.02,3.78,4.63,3.59,3.29,,
April,3.26,3.29,2.04,2.06,4.39,3.85,1.78,2.26,2.59,3.73,,
May,3.41,1.52,2.82,2.90,2.84,1.58,8.34,4.39,3.27,2.20,,
June,4.04,2.55,1.11,2.29,3.05,2.35,2.56,8.65,3.73,2.75,,
July,3.45,1.62,5.59,5.84,1.93,2.79,4.06,4.26,5.38,8.81,,
August,5.66,3.66,2.89,9.28,4.12,5.97,6.32,5.08,4.38,4.70,,
September,2.94,1.98,1.73,7.00,1.80,3.77,1.34,0.87,8.27,3.72,,
October,8.86,4.68,3.75,8.83,2.66,3.11,8.16,4.50,2.77,7.65,,
November,5.63,5.27,2.50,2.64,3.79,4.92,5.03,4.93,3.24,2.72,,
December,8.04,5.73,3.48,4.41,4.26,2.84,2.78,5.21,3.54,8.63,,
Total,58.51,38.40,33.51,62.73,40.51,37.45,54.36,48.22,48.77,53.60,,
Calc annual,58.51,38.40,33.51,62.73,40.51,37.45,54.36,48.22,48.77,53.60,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
