"OXFORD ELSFIELD",,,,,,,,,,,,
Grid ref,SP540102,Long,-1.218523,Lat,51.787860,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.67,1.01,0.62,2.68,3.20,0.79,3.51,0.56,1.56,0.86,,
February,5.27,1.52,1.18,0.74,3.17,0.46,1.37,1.10,0.92,0.54,,
March,0.45,1.54,1.35,3.39,1.24,2.93,1.33,0.84,2.60,2.38,,
April,0.84,2.10,1.36,2.28,0.69,1.96,0.39,2.36,4.33,1.70,,
May,1.28,1.47,1.72,4.20,3.05,1.02,1.64,2.29,1.55,2.40,,
June,3.16,1.69,2.30,5.22,1.11,4.02,3.23,2.00,1.19,3.69,,
July,1.32,3.95,0.90,3.76,2.98,0.14,1.13,2.63,2.04,2.29,,
August,3.63,2.08,2.78,3.40,1.91,3.38,1.05,1.46,2.82,3.19,,
September,0.45,2.02,1.24,1.71,1.61,1.42,0.97,0.65,1.74,2.43,,
October,2.37,1.46,1.69,6.90,0.81,1.26,4.30,5.34,1.03,3.43,,
November,1.83,0.57,2.41,1.47,1.53,2.96,3.07,2.18,1.22,0.79,,
December,3.21,3.34,1.37,1.13,1.82,0.93,1.83,3.83,1.99,2.81,,
Total,26.48,22.75,18.92,36.88,23.12,21.27,23.82,25.24,22.99,26.51,,
Calc annual,26.48,22.75,18.92,36.88,23.12,21.27,23.82,25.24,22.99,26.51,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
