"ARNCLIFFE VICARAGE",,,,,,,,,,,,
Grid ref,SD933719,Long,-2.104057,Lat,54.142888,,,,,,,
Station no,RR197,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.30,5.45,5.01,9.81,7.62,3.35,9.96,3.46,6.59,4.82,,
February,7.13,2.49,1.74,9.15,5.18,4.53,5.69,5.58,6.07,4.90,,
March,0.88,5.63,2.91,10.69,4.65,5.70,6.37,7.25,6.34,4.22,,
April,5.38,4.67,2.41,3.26,7.68,6.47,2.17,3.64,4.34,5.51,,
May,2.70,1.92,2.70,3.48,4.53,0.98,7.08,5.41,4.53,3.53,,
June,4.74,2.36,1.65,2.34,2.20,2.42,2.88,7.72,2.44,3.95,,
July,2.44,1.96,4.68,5.04,2.40,1.66,2.91,3.15,6.45,9.01,,
August,7.89,7.00,2.96,8.63,5.76,5.36,5.10,5.37,5.59,5.92,,
September,2.41,2.61,2.59,6.44,1.75,4.59,1.84,1.07,8.09,4.43,,
October,10.20,4.07,5.50,14.77,2.92,4.44,10.63,7.02,4.16,9.86,,
November,6.91,9.30,3.97,3.35,7.04,7.39,7.70,4.64,6.07,3.95,,
December,8.77,9.49,6.56,4.96,4.58,4.36,5.12,8.99,5.38,9.93,,
Total,67.75,56.95,42.68,81.92,56.31,51.25,67.45,63.30,66.05,70.03,,
Calc annual,67.75,56.95,42.68,81.92,56.31,51.25,67.45,63.30,66.05,70.03,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
