"WISBECH BANK HOUSE",,,,,,,,,,,,
Grid ref,TF458096,Long,0.154501,Lat,52.664514,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,0.73,0.77,1.43,1.47,0.98,3.12,1.09,0.87,0.75,,
February,3.70,1.17,1.21,0.66,2.28,1.09,1.98,1.22,1.32,0.42,,
March,0.60,1.90,0.98,2.25,1.34,2.02,1.66,1.02,1.68,4.22,,
April,1.25,1.92,1.19,1.50,0.52,1.52,1.05,2.47,2.34,0.85,,
May,1.45,1.15,3.63,2.46,1.73,1.02,1.20,1.89,1.15,1.25,,
June,2.27,0.63,3.40,2.02,0.52,3.59,3.23,1.44,1.08,3.91,,
July,1.39,1.48,1.69,4.19,1.84,0.91,0.31,2.10,2.42,3.09,,
August,3.25,1.84,3.14,3.47,2.08,1.76,2.26,2.07,2.21,2.23,,
September,0.51,0.87,1.30,2.93,1.99,3.40,0.90,0.54,1.11,0.90,,
October,2.12,1.51,1.80,4.87,1.35,1.41,3.75,2.73,1.01,3.15,,
November,2.17,1.39,1.50,1.82,0.82,1.85,2.90,2.46,0.91,0.66,,
December,2.81,3.77,1.19,0.88,1.65,0.68,2.02,2.73,1.40,3.37,,
Total,24.77,18.36,21.80,28.48,17.59,20.23,24.38,21.76,17.50,24.80,,
Calc annual,24.77,18.36,21.80,28.48,17.59,20.23,24.38,21.76,17.50,24.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
