"NORTHWOOD HASLEMERE",,,,,,,,,,,,
Grid ref,TQ090909,Long,-0.427413,Lat,51.606396,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.60,4.48,0.89,1.61,0.43,,
February,,,,,,1.14,2.19,1.49,1.40,0.46,,
March,,,,,,3.10,1.55,1.01,3.08,3.31,,
April,,,,,,1.57,0.52,3.43,2.87,1.71,,
May,,,,,,0.94,1.51,1.53,1.47,1.27,,
June,,,,,,4.35,1.89,1.21,1.88,3.35,,
July,,,,,,0.88,1.85,1.70,3.69,3.38,,
August,,,,,,2.89,1.15,1.77,2.89,1.74,,
September,,,,,,1.39,1.50,0.67,1.66,2.41,,
October,,,,,,1.11,4.23,5.06,2.59,4.35,,
November,,,,,,3.04,3.82,2.12,0.77,0.95,,
December,,,,,,1.14,2.40,3.46,2.28,3.08,,
Total,,,,,,22.15,27.09,24.34,26.19,26.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.15,27.09,24.34,26.19,26.44,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,,
