"STRANOCUM GARDENVALE",,,,,,,,,,,,
Grid ref,ID0194232572,Long,-6.402381,Lat,55.130082,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.68,2.43,2.98,5.31,4.84,2.55,4.12,2.68,2.91,3.02,,
February,3.06,2.16,2.39,3.61,2.92,3.12,3.19,2.89,3.32,2.90,,
March,1.46,2.71,2.95,4.82,1.84,3.70,2.98,5.35,4.33,2.80,,
April,3.57,3.11,2.27,1.82,2.90,2.88,3.60,2.51,2.42,3.95,,
May,3.27,1.99,3.45,3.59,2.23,2.87,3.16,3.39,2.88,1.91,,
June,3.66,3.73,1.48,1.12,2.19,1.90,1.86,5.30,3.88,2.49,,
July,2.97,1.58,3.70,4.31,4.25,2.59,2.50,4.02,2.98,5.53,,
August,4.64,5.64,3.43,6.31,6.15,4.72,5.13,4.96,3.47,3.44,,
September,3.89,3.95,4.25,3.32,3.05,2.39,1.97,1.51,4.61,3.14,,
October,5.33,4.80,2.18,6.37,2.40,3.98,3.83,4.43,1.26,4.92,,
November,5.90,5.57,3.30,5.06,4.31,5.51,3.77,2.93,3.02,2.03,,
December,4.22,4.49,3.31,3.00,3.08,3.09,5.35,3.29,3.31,4.21,,
Total,46.65,42.16,35.69,48.64,40.16,39.30,41.46,43.26,38.39,40.34,,
Calc annual,46.65,42.16,35.69,48.64,40.16,39.30,41.46,43.26,38.39,40.34,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
