"ULLSWATER SWARTH FELL",,,,,,,,,,,,
Grid ref,NY470221,Long,-2.821716,Lat,54.591295,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.80,2.80,2.60,10.00,7.80,2.30,7.70,1.00,4.20,,,
February,7.00,1.60,2.10,11.50,4.50,2.50,3.30,3.00,2.50,,,
March,0.50,3.30,2.50,16.00,3.40,5.00,2.90,3.90,5.50,,,
April,2.80,3.30,2.70,1.30,3.80,4.80,1.50,2.30,3.00,,,
May,3.50,2.10,2.80,5.30,3.10,0.70,7.00,6.00,4.20,,,
June,3.70,1.90,0.60,1.60,1.60,1.90,1.30,4.50,0.70,,,
July,1.70,2.50,3.30,3.50,2.30,1.00,1.90,1.10,3.00,,,
August,3.70,3.60,2.30,8.20,4.00,5.00,4.50,4.00,6.30,,,
September,3.10,4.40,2.80,5.20,1.60,4.00,1.30,0.30,4.40,,,
October,7.20,4.00,4.30,12.20,1.40,4.00,8.10,8.10,2.50,,,
November,3.70,5.00,5.00,3.40,3.20,5.60,4.30,4.30,3.30,,,
December,11.30,5.50,7.80,5.60,4.20,2.00,2.20,7.50,3.50,,,
Total,53.00,40.00,38.80,83.80,40.90,38.80,46.00,46.00,43.10,,,
Calc annual,53.00,40.00,38.80,83.80,40.90,38.80,46.00,46.00,43.10,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
