"TEIGNMOUTH COOMBE BANK",,,,,,,,,,,,
Grid ref,SX930741,Long,-3.511881,Lat,50.556832,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.42,4.83,1.59,5.92,,,,,
February,,,,1.95,6.07,1.03,3.82,,,,,
March,,,,3.97,1.58,5.27,0.77,,,,,
April,,,,1.90,1.02,2.92,1.20,,,,,
May,,,,2.15,2.01,0.87,1.76,,,,,
June,,,,2.32,1.16,2.53,2.21,,,,,
July,,,,3.34,5.05,0.65,0.76,,,,,
August,,,,3.40,2.60,3.16,,,,,,
September,,,,3.41,1.70,1.81,,,,,,
October,,,,7.35,1.79,2.18,,,,,,
November,,,,1.50,1.51,5.48,,,,,,
December,,,,3.90,2.53,0.85,,,,,,
Total,,,,38.61,31.85,28.34,,,,,,
Calc annual,0.00,0.00,0.00,38.61,31.85,28.34,16.44,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
