"DUNFERMLINE HIGH SCHOOL",,,,,,,,,,,,
Grid ref,NT0925387163,Long,-3.459213,Lat,56.068658,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.03,,,,,
February,,,,,,,1.33,1.25,,,,
March,,,,,,,2.36,,,,,
April,,,,,,,0.97,,,,,
May,,,,,,,5.30,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,3.67,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.66,1.25,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
