"TISBURY THE ACADEMY",,,,,,,,,,,,
Grid ref,ST942299,Long,-2.084153,Lat,51.068401,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.77,1.75,1.21,3.01,4.70,1.13,7.10,0.78,2.15,1.20,,
February,5.10,0.96,1.71,1.78,4.16,0.99,3.50,2.66,2.03,1.00,,
March,1.44,3.23,2.02,4.05,1.68,5.22,1.87,0.76,3.67,5.10,,
April,1.71,1.83,1.75,3.48,1.61,2.80,1.38,4.07,2.52,1.93,,
May,1.76,1.48,1.28,3.92,3.41,0.57,5.24,2.26,2.19,1.13,,
June,3.63,0.95,3.31,3.61,1.23,3.23,2.24,2.30,0.49,3.94,,
July,0.99,1.69,1.88,2.55,2.73,1.12,0.97,2.19,2.45,4.25,,
August,3.20,2.17,3.75,5.44,3.02,4.77,1.84,2.10,3.95,2.50,,
September,0.84,3.44,1.56,3.20,2.30,1.32,1.16,1.48,2.36,3.56,,
October,2.93,2.55,2.49,9.40,2.24,2.01,6.51,8.27,1.45,7.27,,
November,3.62,0.79,4.22,2.15,2.11,5.58,4.33,3.45,1.15,1.02,,
December,5.81,6.97,2.36,3.75,3.47,1.08,2.13,4.83,3.09,5.11,,
Total,35.80,27.81,27.54,46.34,32.66,29.82,38.27,35.15,27.50,38.01,,
Calc annual,35.80,27.81,27.54,46.34,32.66,29.82,38.27,35.15,27.50,38.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
