"LONGTON THE MEIR",,,,,,,,,,,,
Grid ref,SJ934421,Long,-2.099736,Lat,52.976208,,,,,,,
Station no,2364,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,1.66,1.31,2.15,2.71,1.16,4.44,1.18,1.35,1.06,,
February,3.29,1.41,1.72,0.98,2.92,1.00,2.80,1.56,1.61,0.62,,
March,0.85,2.37,2.09,4.13,1.68,3.32,1.92,1.08,2.25,3.33,,
April,1.79,2.42,1.74,1.78,1.79,2.03,1.64,1.26,2.21,1.83,,
May,1.82,0.98,2.32,2.13,1.80,0.44,2.31,2.70,2.43,1.20,,
June,3.69,1.75,1.85,0.80,0.89,1.34,1.91,3.31,2.90,2.69,,
July,2.70,3.29,1.32,2.96,2.05,2.16,0.32,3.24,2.25,2.82,,
August,4.07,3.59,2.84,4.19,3.93,4.29,1.97,3.09,3.40,1.71,,
September,1.17,1.38,1.25,4.60,1.83,1.24,1.35,0.59,2.19,2.79,,
October,3.40,2.58,3.29,5.72,1.39,2.17,4.53,2.89,1.18,3.73,,
November,2.91,2.36,2.18,2.71,1.75,2.94,2.30,2.41,1.45,0.64,,
December,3.87,4.21,2.43,1.65,1.87,0.47,3.44,2.31,2.42,4.04,,
Total,33.66,28.00,24.34,33.80,24.61,22.56,28.93,25.62,25.64,26.46,,
Calc annual,33.66,28.00,24.34,33.80,24.61,22.56,28.93,25.62,25.64,26.46,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
