"ILKLEY AMBLETHORPE",,,,,,,,,,,,
Grid ref,SE104469,Long,-1.843143,Lat,53.918141,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.46,,,,,,,,,,
February,,1.66,,,,,,,,,,
March,,2.61,,,,,,,,,,
April,,3.32,,,,,,,,,,
May,,1.42,,,,,,,,,,
June,4.13,1.16,,,,,,,,,,
July,6.20,1.25,,,,,,,,,,
August,5.60,1.76,,,,,,,,,,
September,0.91,1.47,,,,,,,,,,
October,4.81,2.20,,,,,,,,,,
November,3.87,5.80,,,,,,,,,,
December,3.92,5.47,,,,,,,,,,
Total,,30.58,,,,,,,,,,
Calc annual,29.44,30.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
