"EGGLESCLIFFE",,,,,,,,,,,,
Grid ref,NZ422133,Long,-1.349694,Lat,54.513255,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.18,1.36,2.10,,1.77,0.27,2.15,0.34,1.06,0.75,,
February,4.61,1.37,1.26,,2.19,0.70,1.01,1.02,1.69,1.21,,
March,0.89,2.14,1.91,,1.12,1.22,1.08,0.77,2.45,3.27,,
April,0.93,1.10,1.54,,0.96,2.22,1.39,1.76,2.41,2.00,,
May,1.17,1.37,3.18,,3.47,0.82,2.34,3.64,2.10,1.75,,
June,2.89,1.49,2.37,,1.45,0.98,1.05,2.89,0.72,2.27,,
July,1.60,3.56,2.98,,1.63,0.71,1.03,1.60,3.78,2.96,,
August,6.65,1.33,1.65,,2.52,3.08,2.88,1.69,1.57,5.33,,
September,0.75,0.73,3.14,,1.75,2.47,0.49,0.41,2.37,1.58,,
October,5.90,1.55,6.24,,0.44,2.13,4.91,4.13,1.26,2.47,,
November,1.85,3.91,1.14,,1.81,4.25,2.92,2.22,1.37,1.11,,
December,1.60,3.06,1.14,,1.93,0.34,2.20,3.15,0.76,3.06,,
Total,31.02,22.97,28.65,,21.04,19.19,23.45,23.62,21.54,27.76,,
Calc annual,31.02,22.97,28.65,0.00,21.04,19.19,23.45,23.62,21.54,27.76,,
Difference,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
