"CAHIR ABBEY",,,,,,,,,,,,
Grid ref,IS0492725298,Long,-7.928361,Lat,52.379528,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.91,5.02,2.41,7.18,5.02,3.01,5.60,1.54,3.74,2.80,,
February,3.73,1.48,3.66,3.55,5.46,1.53,3.31,2.12,2.64,1.34,,
March,0.58,3.36,2.98,7.25,2.85,5.63,3.32,1.95,4.59,3.46,,
April,2.41,2.61,2.09,1.98,2.44,3.74,1.95,2.75,2.83,6.01,,
May,2.70,2.06,2.09,3.07,3.71,0.82,2.74,3.79,2.64,3.42,,
June,3.72,2.57,2.78,3.48,3.07,1.90,1.68,4.72,1.89,2.01,,
July,3.23,0.41,2.49,5.76,4.15,1.29,3.20,2.67,2.57,2.91,,
August,4.29,3.20,3.77,4.65,3.65,5.05,1.96,3.22,3.81,0.79,,
September,0.92,6.24,2.71,4.14,2.69,1.76,1.28,1.71,6.56,2.93,,
October,3.95,2.81,2.95,5.34,2.90,1.08,6.07,6.53,2.09,7.51,,
November,5.36,2.24,6.25,1.85,2.55,2.45,2.61,3.65,2.67,1.44,,
December,5.01,4.91,4.06,5.76,2.28,2.66,3.79,4.74,4.11,3.81,,
Total,39.81,36.91,38.24,54.01,40.77,30.92,37.51,39.39,40.14,38.43,,
Calc annual,39.81,36.91,38.24,54.01,40.77,30.92,37.51,39.39,40.14,38.43,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
