"IXWORTH WALSHAM-LE-WILLOWS",,,,,,,,,,,,
Grid ref,TL986708,Long,0.911189,Lat,52.299407,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,0.52,0.62,1.83,1.87,1.07,3.51,1.26,0.75,0.75,,
February,2.56,0.75,0.52,0.24,2.52,1.13,2.43,1.43,1.91,0.57,,
March,1.20,1.86,1.41,1.99,1.75,2.16,2.15,1.06,1.94,2.78,,
April,1.46,2.12,1.28,2.15,0.61,2.22,0.93,3.02,2.87,1.03,,
May,1.31,0.76,3.09,1.97,2.34,1.14,1.45,2.86,1.44,1.45,,
June,4.04,1.62,3.46,2.75,1.04,3.19,2.67,2.30,0.87,3.30,,
July,1.77,0.60,1.29,5.57,2.51,1.01,1.33,1.88,3.38,2.62,,
August,3.31,0.97,3.85,4.53,2.34,2.35,1.20,1.87,2.67,2.69,,
September,0.74,0.91,1.10,2.72,0.95,2.15,1.12,0.72,1.74,2.14,,
October,1.89,2.13,1.31,4.36,1.18,2.82,4.02,2.71,1.35,3.98,,
November,2.24,1.53,1.28,1.87,1.32,1.98,3.42,2.59,1.25,1.02,,
December,2.68,3.00,1.02,0.88,1.86,0.73,2.05,2.85,1.74,4.57,,
Total,26.09,16.77,20.23,30.86,20.29,21.95,26.28,24.55,21.91,26.90,,
Calc annual,26.09,16.77,20.23,30.86,20.29,21.95,26.28,24.55,21.91,26.90,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
