"WALLINGFORD BRIGHTWELL",,,,,,,,,,,,
Grid ref,SU589904,Long,-1.150829,Lat,51.609361,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.41,0.63,3.31,0.66,1.42,0.69,,
February,,,,,2.99,0.45,1.46,0.86,0.70,0.42,,
March,,,,,1.08,3.26,1.27,0.92,2.93,2.59,,
April,,,,,1.24,1.88,0.38,2.25,3.82,1.42,,
May,,,,,3.25,0.96,2.17,2.27,1.47,1.49,,
June,,,,,1.42,3.88,3.06,2.41,0.90,4.21,,
July,,,,,2.51,0.78,0.43,2.83,2.78,2.45,,
August,,,,,2.35,2.66,0.85,1.32,3.05,3.39,,
September,,,,,1.28,1.54,0.85,0.65,1.75,3.11,,
October,,,,,1.21,1.48,5.26,5.52,1.18,3.44,,
November,,,,,1.35,3.21,3.21,1.90,0.86,0.61,,
December,,,,,2.16,0.77,1.83,3.83,2.04,2.34,,
Total,,,,,23.25,21.50,24.08,25.42,22.90,26.16,,
Calc annual,0.00,0.00,0.00,0.00,23.25,21.50,24.08,25.42,22.90,26.16,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
