"BLAKENEY, WIVETON, CLEY NEXT THE SEA",,,,,,,,,,,,
Grid ref,TG044436,Long,1.041127,Lat,52.950825,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.81,0.82,,
February,,,,,,,,,1.67,0.38,,
March,,,,,,,,,2.10,2.41,,
April,,,,,,,,,2.14,0.95,,
May,,,,,,,,,1.16,1.06,,
June,,,,,,,,1.96,1.16,2.94,,
July,,,,,,,,1.52,3.10,3.43,,
August,,,,,,,,1.60,1.58,2.26,,
September,,,,,,,,0.66,2.47,1.86,,
October,,,,,,,,4.00,1.51,4.56,,
November,,,,,,,,2.00,1.44,1.30,,
December,,,,,,,,2.47,1.26,4.86,,
Total,,,,,,,,,20.40,26.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.21,20.40,26.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
