"WOMBWELL",,,,,,,,,,,,
Grid ref,SE401029,Long,-1.396652,Lat,53.521247,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.32,1.25,,,,,,,,,
February,,1.23,1.24,,,,,,,,,
March,,1.92,1.18,,,,,,,,,
April,,2.00,1.70,,,,,,,,,
May,,1.03,1.95,,,,,,,,,
June,,1.06,1.43,,,,,,,,,
July,,2.88,0.89,,,,,,,,,
August,,0.97,2.78,,,,,,,,,
September,,0.96,0.96,,,,,,,,,
October,,1.81,2.23,,,,,,,,,
November,,2.69,1.45,,,,,,,,,
December,,4.68,1.56,,,,,,,,,
Total,,22.55,18.62,,,,,,,,,
Calc annual,0.00,22.55,18.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
