"LUGWARDINE HAGLEY PARK GARDENS",,,,,,,,,,,,
Grid ref,SO562409,Long,-2.640333,Lat,52.064732,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.41,0.62,0.83,,
February,,,,,,,,0.84,0.70,0.46,,
March,,,,,,,,0.49,3.94,2.07,,
April,,,,,,,,2.43,2.95,2.27,,
May,,,,,,,,2.56,1.52,0.90,,
June,,,,,,,,2.52,1.52,1.66,,
July,,,,,,,,3.34,1.77,2.30,,
August,,,,,,,,1.64,2.50,1.38,,
September,,,,,,,,0.65,1.61,2.82,,
October,,,,,,,,7.34,2.00,2.85,,
November,,,,,,,,2.18,1.20,0.80,,
December,,,,,,,,2.57,2.16,3.26,,
Total,,,,,,,,27.97,22.49,21.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.97,22.49,21.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
