"WANSTEAD RED BRIDGE",,,,,,,,,,,,
Grid ref,TQ415882,Long,0.040523,Lat,51.574914,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.18,0.53,0.66,1.81,1.73,0.96,3.73,0.71,1.04,0.65,,
February,2.31,0.79,1.05,0.63,2.24,0.59,1.77,0.91,1.32,0.54,,
March,0.59,1.59,1.46,1.98,1.58,2.77,0.98,0.76,1.78,2.19,,
April,0.65,1.72,0.37,1.78,0.79,1.69,0.75,4.03,2.27,1.64,,
May,1.06,1.67,2.94,1.65,1.89,0.67,1.35,2.09,1.51,1.35,,
June,2.29,1.15,2.73,5.68,0.77,3.40,1.90,1.45,1.65,3.82,,
July,1.41,2.07,1.36,7.07,1.80,1.12,1.03,2.24,3.73,3.09,,
August,2.60,1.58,3.45,4.23,1.71,2.58,1.30,1.88,2.57,1.51,,
September,0.66,1.55,0.66,2.24,1.22,1.97,1.87,1.39,1.41,2.07,,
October,1.63,2.80,1.18,5.70,1.67,0.91,2.91,2.48,1.53,3.51,,
November,1.55,0.55,1.44,1.63,1.56,2.76,3.62,2.02,0.68,0.65,,
December,2.29,2.51,1.22,1.04,1.44,0.57,1.81,2.89,1.51,2.39,,
Total,19.22,18.51,18.52,35.44,18.40,19.99,23.02,22.85,21.00,23.41,,
Calc annual,19.22,18.51,18.52,35.44,18.40,19.99,23.02,22.85,21.00,23.41,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
