"HAVERFORDWEST PORTFIELD",,,,,,,,,,,,
Grid ref,SM942150,Long,-4.985856,Lat,51.795685,,,,,,,
Station no,4121,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.53,6.01,6.38,2.75,,,2.40,2.22,,
February,,,2.74,3.10,6.66,1.91,,,-999.00,0.66,,
March,,,3.79,5.32,2.32,6.58,,,4.53,6.48,,
April,,,2.52,3.10,2.36,4.20,,,2.73,3.21,,
May,,,1.67,3.74,3.25,1.46,,,2.70,1.37,,
June,,,2.79,2.24,3.67,2.37,,,1.22,1.96,,
July,,,3.02,3.85,2.04,2.33,,,4.57,4.14,,
August,,,2.97,5.99,2.94,5.21,,,4.73,1.56,,
September,,,4.09,4.96,5.53,2.39,,,3.69,2.57,,
October,,,4.19,10.29,2.47,1.78,,,3.04,6.60,,
November,,,7.77,3.57,3.65,7.02,,,2.40,2.01,,
December,,,3.87,5.22,4.97,1.83,,,6.80,6.12,,
Total,,,41.95,57.39,46.24,39.83,,,40.97,38.90,,
Calc annual,0.00,0.00,41.95,57.39,46.24,39.83,0.00,0.00,38.81,38.90,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,2.16,0.00,,
