"SKIPTON CRAVEN HERALD OFFICE (HIGH STREET)",,,,,,,,,,,,
Grid ref,SD990517,Long,-2.016729,Lat,53.961383,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.23,2.34,2.06,3.65,2.91,1.20,4.36,1.60,2.35,2.03,,
February,5.66,0.69,1.50,3.55,3.99,1.24,2.33,2.23,2.69,1.61,,
March,0.63,3.00,1.80,5.00,1.97,2.68,2.51,3.01,3.51,3.23,,
April,1.56,2.34,1.79,1.30,2.34,1.98,1.34,1.09,1.81,3.03,,
May,1.67,0.97,2.44,2.78,2.40,0.94,3.35,2.83,2.43,2.05,,
June,3.80,1.03,1.12,1.32,2.09,2.68,2.27,5.58,2.29,3.31,,
July,2.39,1.82,2.75,4.13,1.31,1.11,1.95,2.86,3.89,4.12,,
August,4.98,1.59,2.28,4.02,3.82,3.59,3.39,3.53,2.28,3.26,,
September,1.43,1.21,1.16,4.18,0.56,2.49,0.62,0.58,4.10,3.70,,
October,4.78,2.42,3.35,8.92,1.19,2.74,5.52,4.09,1.77,3.32,,
November,3.94,4.35,2.50,2.25,3.03,3.58,4.23,2.09,2.59,1.06,,
December,3.41,4.71,3.03,2.26,2.42,0.83,2.70,4.13,2.21,5.10,,
Total,38.48,26.47,25.78,43.36,28.03,25.06,34.57,33.62,31.92,35.82,,
Calc annual,38.48,26.47,25.78,43.36,28.03,25.06,34.57,33.62,31.92,35.82,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
