"LLANDWROG GLYNLLIVAN PARK",,,,,,,,,,,,
Grid ref,SH457553,Long,-4.304618,Lat,53.072583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.39,2.34,2.30,6.00,6.73,2.19,5.20,1.35,3.15,2.24,,
February,5.57,2.13,1.65,4.19,3.96,1.50,4.20,2.72,4.14,1.05,,
March,0.80,4.41,2.50,7.55,2.88,4.76,3.10,2.37,4.14,3.55,,
April,1.94,2.97,2.24,1.49,2.69,2.53,1.45,1.90,1.60,4.04,,
May,3.61,0.91,3.94,3.02,1.54,2.22,4.80,2.29,3.74,1.04,,
June,3.09,2.16,3.49,1.12,2.76,2.53,1.80,5.32,2.60,1.53,,
July,1.60,1.93,2.23,3.56,2.94,1.82,1.40,1.46,3.38,3.71,,
August,6.26,4.94,2.65,5.57,2.91,4.99,6.20,4.07,3.31,2.33,,
September,1.92,3.10,1.61,5.27,3.08,2.49,0.90,1.03,4.40,3.78,,
October,5.47,6.01,4.01,10.29,2.77,4.18,8.90,7.80,1.52,9.29,,
November,4.71,7.02,4.10,4.34,2.60,4.48,2.40,4.86,3.21,3.51,,
December,6.87,6.40,4.81,4.62,5.31,1.63,4.40,4.33,5.67,5.18,,
Total,46.23,44.32,35.53,57.02,40.17,35.32,44.75,39.50,40.86,41.25,,
Calc annual,46.23,44.32,35.53,57.02,40.17,35.32,44.75,39.50,40.86,41.25,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
