"BRIGHTON W.W. PATCHAM",,,,,,,,,,,,
Grid ref,TQ294091,Long,-0.162511,Lat,50.866932,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,0.83,1.24,3.25,4.99,1.16,5.52,0.98,2.14,1.42,,
February,5.65,1.85,1.76,1.42,3.13,0.62,3.00,1.78,1.43,0.49,,
March,0.87,1.36,1.58,2.61,1.10,4.31,1.54,1.01,2.12,4.53,,
April,1.35,2.11,0.91,2.54,1.62,2.09,1.24,4.07,2.38,1.41,,
May,0.60,0.87,2.40,2.52,4.28,0.63,2.47,2.05,2.02,1.51,,
June,2.88,1.15,2.85,2.76,1.28,3.82,2.22,2.52,1.35,2.45,,
July,1.04,2.14,1.33,4.67,1.01,0.53,0.53,1.40,3.28,3.15,,
August,3.22,1.68,4.68,3.88,2.03,2.50,1.51,1.99,3.47,3.19,,
September,1.01,1.86,0.45,2.75,2.14,2.85,1.51,0.83,1.79,3.81,,
October,2.70,3.40,2.32,7.53,2.58,2.02,5.20,5.72,1.70,9.44,,
November,4.06,0.47,3.19,2.18,1.37,5.95,6.95,2.21,1.43,1.49,,
December,4.03,4.79,2.10,2.23,3.58,1.24,2.60,2.87,3.88,5.46,,
Total,31.16,22.51,24.81,38.34,29.11,27.72,34.29,27.43,26.99,38.35,,
Calc annual,31.16,22.51,24.81,38.34,29.11,27.72,34.29,27.43,26.99,38.35,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
