"YATTON CHELVEY",,,,,,,,,,,,
Grid ref,ST472679,Long,-2.760505,Lat,51.407654,,,,,,,
Station no,2042,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.86,1.43,1.64,4.34,4.07,0.84,4.09,1.20,1.48,1.33,,
February,5.96,0.91,0.65,1.36,4.11,0.88,2.14,1.70,1.59,0.49,,
March,1.34,2.70,1.62,3.84,2.48,3.41,2.46,0.87,2.69,3.26,,
April,0.93,4.20,1.09,2.56,1.90,2.46,0.87,3.22,2.60,2.70,,
May,2.38,0.48,1.99,2.76,3.20,0.11,3.11,2.17,1.58,1.61,,
June,2.54,1.71,2.89,4.15,1.75,4.03,2.20,3.16,0.23,3.19,,
July,0.74,2.48,2.68,1.85,2.55,0.66,1.49,2.35,2.20,3.02,,
August,2.43,2.42,4.01,4.05,2.87,3.77,3.08,2.47,4.36,2.64,,
September,0.82,1.67,1.71,3.44,1.63,1.35,1.88,0.80,2.42,2.49,,
October,3.87,2.09,2.33,8.39,1.68,2.54,4.25,4.95,2.04,6.84,,
November,3.77,0.26,2.42,1.75,2.42,2.56,3.09,2.33,1.03,1.78,,
December,4.54,4.72,2.29,3.46,2.30,1.50,1.33,5.71,2.42,5.14,,
Total,34.18,25.07,25.32,41.95,30.96,24.11,29.99,30.93,24.64,34.49,,
Calc annual,34.18,25.07,25.32,41.95,30.96,24.11,29.99,30.93,24.64,34.49,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
