"HALIFAX BERMERSIDE OBSERVATORY",,,,,,,,,,,,
Grid ref,SE089229,Long,-1.866666,Lat,53.702459,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.52,2.32,2.19,3.50,3.22,,,,,,,
February,5.17,1.47,1.31,3.42,4.63,,,,,,,
March,1.09,3.47,1.46,4.96,2.25,,,,,,,
April,1.59,1.89,1.88,1.52,1.85,,,,,,,
May,1.34,1.26,2.74,3.57,2.73,,,,,,,
June,2.85,1.15,1.31,1.07,0.74,,,,,,,
July,3.38,2.60,2.06,2.53,2.69,,,,,,,
August,6.05,2.03,4.02,3.04,4.83,,,,,,,
September,0.75,0.89,1.93,4.47,0.94,,,,,,,
October,4.25,2.33,3.24,9.61,0.87,,,,,,,
November,3.55,5.09,1.92,2.05,1.93,,,,,,,
December,4.41,6.40,3.15,1.78,1.74,,,,,,,
Total,38.95,30.90,27.21,41.52,28.42,,,,,,,
Calc annual,38.95,30.90,27.21,41.52,28.42,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
