"AUDLEM VICARAGE",,,,,,,,,,,,
Grid ref,SJ660435,Long,-2.507920,Lat,52.987749,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,1.74,2.26,2.38,2.81,1.58,4.41,,1.58,1.67,,
February,2.43,1.60,1.10,1.58,3.18,1.14,2.64,,1.49,0.63,,
March,1.17,2.16,2.06,4.28,1.76,3.65,2.53,,3.03,2.12,,
April,1.19,2.23,2.22,1.52,1.29,1.69,0.94,,2.51,2.16,,
May,1.81,2.52,3.34,3.36,2.64,0.96,2.48,,3.20,1.13,,
June,2.80,2.02,2.02,1.87,1.40,2.03,2.12,,2.15,3.06,,
July,2.65,3.79,2.06,2.84,2.02,2.61,0.99,3.49,3.24,3.68,,
August,5.70,3.34,3.64,4.00,3.34,4.91,2.50,3.25,3.84,2.35,,
September,0.92,0.96,1.55,4.70,1.44,1.48,1.69,0.90,4.87,2.43,,
October,4.10,2.63,3.51,4.85,1.78,1.91,5.62,4.30,1.76,4.06,,
November,2.15,2.89,1.76,2.62,1.20,3.43,2.35,2.40,2.59,1.21,,
December,3.81,3.94,2.41,1.35,1.86,0.82,3.49,1.75,2.45,4.64,,
Total,31.87,29.82,27.93,35.35,24.72,26.21,31.76,,32.71,29.14,,
Calc annual,31.87,29.82,27.93,35.35,24.72,26.21,31.76,16.09,32.71,29.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,0.00,,
