"CAMBRIDGE OBSERVATORY",,,,,,,,,,,,
Grid ref,TL434594,Long,0.097506,Lat,52.214160,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.49,0.40,0.44,,,,,,,,,
February,3.66,0.51,1.02,,,,,,,,,
March,0.52,1.81,0.81,,,,,,,,,
April,0.73,2.06,0.95,,,,,,,,,
May,1.21,1.03,3.74,,,,,,,,,
June,2.37,1.64,1.81,,,,,,,,,
July,1.04,1.19,0.84,,,,,,,,,
August,2.19,1.57,2.26,,,,,,,,,
September,0.38,1.03,0.71,,,,,,,,,
October,1.95,2.24,1.06,,,,,,,,,
November,1.56,1.23,1.24,,,,,,,,,
December,1.98,2.12,0.96,,,,,,,,,
Total,20.08,16.83,15.84,,,,,,,,,
Calc annual,20.08,16.83,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
