"WINCHESTER WYKE",,,,,,,,,,,,
Grid ref,SU469302,Long,-1.332016,Lat,51.069222,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.60,0.86,6.87,1.09,,,,
February,,,,,3.79,0.44,3.09,1.66,,,,
March,,,,,1.47,5.80,1.49,0.95,,,,
April,,,,,1.51,1.86,1.17,3.92,,,,
May,,,,,4.14,0.85,2.18,2.13,,,,
June,,,,,0.90,4.67,3.01,1.52,,,,
July,,,,,1.25,0.31,0.42,1.57,,,,
August,,,,,3.12,3.82,1.82,2.04,,,,
September,,,,,1.94,1.97,1.48,0.52,,,,
October,,,,,1.98,2.45,5.89,7.53,,,,
November,,,,,1.43,4.24,4.29,3.09,,,,
December,,,,,3.50,0.94,2.15,5.26,,,,
Total,,,,,29.63,28.21,33.86,31.28,,,,
Calc annual,0.00,0.00,0.00,0.00,29.63,28.21,33.86,31.28,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,NaN,NaN,,
