"RIPON SOUTH LODGE",,,,,,,,,,,,
Grid ref,SE309705,Long,-1.528640,Lat,54.129429,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.12,2.72,2.33,0.92,4.07,1.03,,,,
February,,,1.10,2.97,3.17,1.37,1.88,1.82,,,,
March,,,1.05,3.87,1.77,2.82,1.61,1.61,,,,
April,,,1.59,1.04,1.97,2.16,0.82,1.42,,,,
May,,,2.33,5.42,3.69,1.06,2.61,1.42,,,,
June,,,1.93,2.26,2.11,1.76,1.01,,,,,
July,,,2.44,2.96,2.66,1.47,1.25,,,,,
August,,,2.86,2.28,3.42,2.99,2.34,,,,,
September,,,0.90,3.67,1.03,1.97,0.41,,,,,
October,,1.53,2.83,7.42,0.48,1.89,5.81,,,,,
November,,3.69,1.81,2.70,2.54,4.04,2.94,,,,,
December,,3.47,2.42,1.50,2.12,0.97,1.90,,,,,
Total,,,22.38,38.81,27.29,23.42,26.65,,,,,
Calc annual,0.00,8.69,22.38,38.81,27.29,23.42,26.65,7.30,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
