"BROADWINDSOR BLACKDOWN HOUSE",,,,,,,,,,,,
Grid ref,ST399030,Long,-2.854611,Lat,50.823407,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.93,3.51,1.32,4.53,6.35,0.98,8.96,1.29,1.43,1.78,,
February,6.95,1.69,2.58,2.00,5.77,1.02,4.34,2.13,2.28,0.46,,
March,1.57,3.78,2.61,5.85,1.98,6.25,1.74,0.84,3.94,6.13,,
April,1.05,3.58,2.28,2.92,1.56,3.16,1.10,4.89,2.70,2.42,,
May,2.53,2.25,2.27,3.40,2.89,0.52,2.86,2.86,2.81,1.59,,
June,3.08,2.08,3.73,2.84,1.50,2.28,1.44,2.86,0.37,4.42,,
July,1.08,2.26,2.23,4.11,5.32,0.48,1.11,1.62,2.14,4.08,,
August,3.41,2.17,4.61,5.18,4.66,4.46,1.18,1.97,4.39,2.60,,
September,1.08,5.14,2.78,5.32,2.74,2.82,1.56,0.68,3.14,3.20,,
October,3.11,3.21,3.29,8.48,1.96,2.49,7.82,9.76,4.99,8.92,,
November,4.50,1.04,5.82,2.39,2.12,6.52,4.55,4.35,1.47,1.10,,
December,7.93,8.62,2.96,4.75,-999.00,1.44,2.00,5.73,5.10,6.55,,
Total,42.22,39.33,36.48,51.77,41.10,32.42,38.66,38.98,34.76,43.25,,
Calc annual,42.22,39.33,36.48,51.77,36.85,32.42,38.66,38.98,34.76,43.25,,
Difference,0.00,0.00,0.00,0.00,4.25,0.00,0.00,-0.00,-0.00,0.00,,
