"PENARTH",,,,,,,,,,,,
Grid ref,ST185715,Long,-3.173884,Lat,51.436612,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.23,4.59,3.99,1.09,5.74,2.34,2.38,1.92,,
February,,,0.95,1.52,5.03,1.07,2.93,1.67,2.25,0.66,,
March,,,2.22,4.65,2.20,5.11,2.70,1.35,2.61,4.02,,
April,,,1.83,2.41,1.59,2.63,1.32,3.43,2.71,2.09,,
May,,,2.06,2.24,2.63,0.11,4.08,2.74,1.44,1.66,,
June,,,2.53,2.32,0.80,3.67,2.22,3.39,0.34,2.49,,
July,,,1.98,3.95,4.17,0.83,0.82,2.33,3.16,2.38,,
August,,,3.30,5.68,2.94,3.82,3.06,3.12,5.46,3.50,,
September,,2.34,2.66,3.31,2.57,1.51,1.12,0.96,2.89,3.37,,
October,,2.25,2.94,9.31,2.51,2.05,6.29,6.19,2.46,5.87,,
November,,1.06,3.96,2.22,3.11,3.56,3.61,3.15,1.40,1.80,,
December,,5.54,3.13,3.34,2.84,1.84,2.33,6.44,3.01,6.40,,
Total,,,29.79,45.54,34.38,27.29,36.22,37.11,30.11,36.16,,
Calc annual,0.00,11.19,29.79,45.54,34.38,27.29,36.22,37.11,30.11,36.16,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
