"WEST CALDER ADDIEWELL",,,,,,,,,,,,
Grid ref,NS997626,Long,-3.603445,Lat,55.846144,,,,,,,
Station no,5128,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.87,1.95,2.07,4.19,3.51,1.98,5.10,2.54,4.51,5.70,,
February,2.72,1.09,1.01,4.83,3.47,2.37,2.19,2.51,2.12,2.22,,
March,1.24,1.84,1.93,6.76,1.80,3.98,3.32,3.06,4.09,3.58,,
April,2.53,2.75,1.41,1.26,4.55,2.32,1.40,1.50,1.29,2.70,,
May,2.04,2.34,1.53,1.53,3.22,1.31,4.88,4.26,1.88,1.65,,
June,2.69,2.31,2.19,1.93,2.13,0.82,2.11,3.87,2.11,2.39,,
July,3.69,1.35,3.08,3.94,2.52,2.50,2.99,3.83,3.45,3.71,,
August,3.50,4.07,1.08,3.61,3.88,3.08,6.55,4.53,2.19,3.15,,
September,2.67,1.36,2.94,2.53,1.47,2.97,1.25,0.84,5.20,2.15,,
October,4.70,2.76,1.70,6.61,1.89,2.15,7.56,9.05,0.94,5.41,,
November,5.29,2.79,1.04,2.36,2.22,3.49,4.13,1.77,2.27,1.46,,
December,6.31,3.11,2.90,2.21,4.15,2.75,2.51,4.49,1.34,4.88,,
Total,42.25,27.72,22.88,41.76,34.81,29.72,43.99,42.25,31.39,39.00,,
Calc annual,42.25,27.72,22.88,41.76,34.81,29.72,43.99,42.25,31.39,39.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
