"HAILSHAM",,,,,,,,,,,,
Grid ref,TQ5917709508,Long,0.260498,Lat,50.863173,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.88,0.63,1.44,3.05,5.45,1.30,5.23,1.09,1.87,1.18,,
February,5.17,2.23,1.53,1.50,3.56,0.74,3.06,1.55,1.40,0.42,,
March,1.35,2.34,1.80,2.69,1.19,5.55,1.65,1.07,3.38,3.75,,
April,1.56,2.25,0.85,1.98,1.08,1.64,1.62,3.76,2.12,2.13,,
May,0.95,0.87,2.15,2.33,3.36,1.63,2.39,3.11,1.34,1.27,,
June,1.99,0.97,2.60,2.44,0.98,3.52,1.35,2.30,1.37,1.86,,
July,1.43,1.70,1.54,5.58,1.26,0.90,0.52,1.42,3.17,2.61,,
August,2.37,1.59,4.48,4.04,2.00,3.37,1.44,1.62,3.82,3.60,,
September,1.35,1.03,0.84,2.87,1.69,2.90,1.36,0.71,2.02,3.07,,
October,3.35,3.22,2.62,7.01,2.08,2.65,4.97,6.49,2.04,6.52,,
November,3.54,0.45,3.07,2.33,1.47,5.68,7.26,3.05,1.27,1.39,,
December,4.67,5.33,1.83,2.08,3.19,1.15,2.56,3.44,4.28,6.11,,
Total,31.61,22.61,24.75,37.90,27.31,31.03,33.41,29.61,28.08,33.91,,
Calc annual,31.61,22.61,24.75,37.90,27.31,31.03,33.41,29.61,28.08,33.91,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
