"ST NEOTS WARESLEY PARK",,,,,,,,,,,,
Grid ref,TL245546,Long,-0.180729,Lat,52.175619,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.81,0.59,0.50,1.96,1.63,0.84,2.61,0.92,1.45,0.80,,
February,4.00,0.72,1.02,0.53,2.61,0.92,1.65,0.83,0.99,0.42,,
March,0.62,2.46,0.87,2.16,1.41,1.98,2.22,0.87,2.71,3.46,,
April,0.76,2.33,0.66,1.30,0.85,1.67,0.67,2.84,3.37,1.72,,
May,1.21,0.98,2.55,3.52,1.43,1.37,1.33,4.03,1.59,1.38,,
June,2.91,0.71,2.98,4.17,0.73,2.88,3.40,1.81,0.93,4.98,,
July,1.83,2.37,1.70,4.72,2.45,0.77,1.48,2.31,2.74,3.27,,
August,3.00,2.13,2.82,2.85,1.90,3.05,1.05,2.06,2.35,2.28,,
September,0.35,0.99,1.28,2.21,1.60,1.67,1.10,0.76,1.51,2.23,,
October,1.92,2.01,1.34,4.82,1.10,1.38,3.29,3.53,1.16,3.63,,
November,1.69,1.16,1.24,2.27,1.31,1.78,3.37,2.46,0.93,0.63,,
December,2.23,2.66,0.89,1.14,1.66,0.99,2.23,3.19,1.52,2.94,,
Total,23.33,19.11,17.85,31.65,18.68,19.30,24.40,25.61,21.25,27.74,,
Calc annual,23.33,19.11,17.85,31.65,18.68,19.30,24.40,25.61,21.25,27.74,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
