"BODFARI NANTLYS",,,,,,,,,,,,
Grid ref,SJ081712,Long,-3.378164,Lat,53.229859,,,,,,,
Station no,4281,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.23,2.39,1.57,2.54,2.46,0.93,3.54,1.09,1.72,1.65,,
February,3.05,1.17,1.23,1.91,2.90,1.23,1.89,1.73,2.38,1.28,,
March,1.26,2.14,1.45,4.27,1.48,2.74,1.93,1.60,3.11,1.77,,
April,1.28,1.50,1.83,1.51,1.01,1.85,0.72,1.37,2.14,2.58,,
May,1.32,0.93,3.27,2.40,1.93,0.52,1.84,2.39,2.53,0.61,,
June,1.96,2.13,2.20,1.37,1.33,1.50,1.20,2.85,2.11,2.58,,
July,1.11,3.08,1.46,3.43,1.35,1.91,0.59,1.99,2.21,2.17,,
August,6.94,3.28,2.59,3.39,3.48,4.90,1.82,2.34,2.68,3.28,,
September,0.45,0.80,1.10,5.48,1.03,1.30,0.72,0.72,3.26,2.99,,
October,4.59,1.81,3.01,6.18,1.43,2.76,4.85,6.83,1.38,3.58,,
November,3.78,4.07,2.37,3.06,2.02,3.60,2.05,1.95,2.43,1.17,,
December,2.12,4.74,2.93,1.88,1.80,0.39,3.23,1.65,1.69,4.37,,
Total,30.09,28.04,25.01,37.42,22.22,23.63,24.38,26.51,27.64,28.03,,
Calc annual,30.09,28.04,25.01,37.42,22.22,23.63,24.38,26.51,27.64,28.03,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
