"NAIRN SCHOOL HOUSE",,,,,,,,,,,,
Grid ref,NH856556,Long,-3.914591,Lat,57.575923,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,1.53,1.64,3.34,1.32,1.44,2.46,1.67,2.24,2.80,,
February,1.09,1.94,1.02,2.78,2.30,1.65,2.11,1.73,2.75,0.93,,
March,1.77,1.87,1.71,2.65,0.50,3.11,2.37,1.58,2.73,3.31,,
April,2.02,1.25,0.72,1.45,2.09,1.49,1.65,1.91,1.09,2.31,,
May,1.04,1.20,2.27,1.53,1.67,1.57,3.09,2.92,1.29,2.07,,
June,1.57,2.02,2.51,2.39,1.55,0.69,0.71,4.58,1.37,1.47,,
July,3.21,2.64,2.40,3.18,0.63,1.93,2.68,2.30,1.09,3.29,,
August,2.93,2.19,2.34,2.59,3.98,2.20,2.98,3.29,1.83,1.57,,
September,2.12,1.28,1.39,1.60,1.70,1.36,1.38,0.71,4.57,1.82,,
October,3.18,2.48,1.79,3.79,1.27,3.01,3.57,4.31,0.42,4.44,,
November,3.16,2.68,0.65,2.87,1.58,3.26,4.90,2.11,2.29,1.68,,
December,4.39,3.23,3.01,0.96,2.19,1.03,1.83,1.61,1.31,1.91,,
Total,29.89,24.31,21.45,29.13,20.78,22.74,29.73,28.72,22.98,27.60,,
Calc annual,29.89,24.31,21.45,29.13,20.78,22.74,29.73,28.72,22.98,27.60,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
