"GILLINGHAM MILL HOUSE",,,,,,,,,,,,
Grid ref,ST808265,Long,-2.275211,Lat,51.037534,,,,,,,
Station no,RR86,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.91,2.41,1.15,3.23,3.78,0.66,5.93,1.02,1.59,1.40,,
February,4.83,1.55,1.43,1.75,4.70,0.71,2.97,1.80,1.53,0.82,,
March,1.52,2.70,2.01,3.96,1.56,4.88,1.66,0.85,3.15,4.65,,
April,2.04,2.48,2.07,3.23,1.39,2.40,1.34,4.39,2.25,1.99,,
May,1.94,1.11,2.21,3.09,3.07,0.38,5.61,1.99,1.73,1.43,,
June,2.99,0.96,3.42,2.79,0.90,2.88,1.77,2.28,0.38,3.98,,
July,1.47,1.60,1.51,3.37,2.18,0.47,1.43,1.76,2.03,3.70,,
August,2.65,2.83,3.88,4.74,3.87,4.12,1.59,2.56,2.94,2.55,,
September,0.47,2.63,1.22,2.71,2.49,1.53,0.94,0.68,2.78,4.26,,
October,2.92,2.16,2.29,6.96,2.45,1.99,5.54,8.29,1.92,6.92,,
November,3.28,0.71,3.81,2.34,2.08,3.99,3.64,3.78,1.35,0.84,,
December,6.78,5.85,2.00,3.24,3.32,0.94,2.37,4.54,3.35,4.64,,
Total,34.80,26.99,27.00,41.41,31.79,24.95,34.79,33.94,25.00,37.18,,
Calc annual,34.80,26.99,27.00,41.41,31.79,24.95,34.79,33.94,25.00,37.18,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
