"SALCOMBE SANDHILLS",,,,,,,,,,,,
Grid ref,SX731383,Long,-3.780577,Lat,50.231047,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.84,1.87,3.19,4.14,1.70,5.28,1.29,1.19,2.10,,
February,,0.68,1.68,2.17,5.70,0.61,4.33,1.62,1.99,0.48,,
March,,4.33,2.39,3.48,2.45,4.59,1.44,0.99,3.68,5.54,,
April,1.16,4.49,1.94,1.96,1.24,2.40,1.10,5.85,2.38,1.73,,
May,1.85,0.90,1.92,1.44,3.20,0.61,3.09,3.36,1.88,1.14,,
June,3.69,1.19,2.55,1.45,1.07,4.04,1.33,2.04,0.68,3.21,,
July,0.63,1.49,1.81,2.85,5.66,0.63,1.47,1.84,2.71,2.66,,
August,1.82,1.37,2.92,3.34,2.63,3.86,1.45,1.83,2.64,2.17,,
September,1.36,3.50,2.57,3.42,2.09,2.69,1.08,1.59,2.69,1.65,,
October,1.51,2.68,5.04,5.73,3.07,2.07,4.74,8.79,2.02,7.04,,
November,3.14,0.60,3.85,1.86,1.88,4.53,3.60,4.29,1.42,1.32,,
December,6.09,5.99,2.83,4.57,3.34,1.66,2.58,6.51,6.38,5.45,,
Total,,30.06,31.37,35.46,36.47,29.39,31.49,40.00,29.66,34.49,,
Calc annual,21.25,30.06,31.37,35.46,36.47,29.39,31.49,40.00,29.66,34.49,,
Difference,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
