"TENBURY NASH COURT",,,,,,,,,,,,
Grid ref,SO602716,Long,-2.585606,Lat,52.341025,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.58,0.74,,
February,,,,,,,,,0.66,0.59,,
March,,,,,,,,,3.09,2.71,,
April,,,,,,,,,2.18,1.92,,
May,,,,,,,,,2.08,0.76,,
June,,,,,,,,,2.33,2.86,,
July,,,,,,,,,2.25,2.88,,
August,,,,,,,,,3.48,1.42,,
September,,,,,,,,,1.89,3.18,,
October,,,,,,,,,1.98,3.50,,
November,,,,,,,,,1.68,0.74,,
December,,,,,,,,,2.22,3.72,,
Total,,,,,,,,,24.42,25.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.42,25.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
