"AMBLESIDE",,,,,,,,,,,,
Grid ref,NY342034,Long,-3.015594,Lat,54.421760,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,14.28,,,,,
February,,,,,,,6.12,,,,,
March,,,,,,,6.33,,,,,
April,,,,,,,2.34,,,,,
May,,,,,,,9.15,,,,,
June,,,,,,,2.20,,,,,
July,,,,,,,4.44,,,,,
August,,,,,,,7.47,,,,,
September,,,,,,,3.31,,,,,
October,,,,,,,11.04,,,,,
November,,,,,,,8.71,,,,,
December,,,,,,,6.23,,,,,
Total,,,,,,,81.62,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,81.62,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,,
