"SANDGATE",,,,,,,,,,,,
Grid ref,TR180350,Long,1.110490,Lat,51.072904,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,0.65,1.47,2.48,3.08,1.21,2.78,0.54,1.63,1.09,,
February,4.98,1.73,1.33,1.38,2.57,0.69,2.03,1.05,1.04,0.66,,
March,1.38,2.03,0.94,1.80,1.38,3.54,2.25,0.88,1.55,3.16,,
April,0.87,1.48,0.61,2.40,1.01,2.71,1.47,2.37,1.08,1.94,,
May,1.29,0.53,1.80,2.63,1.69,1.13,1.78,2.33,0.86,0.75,,
June,2.27,1.28,2.29,2.88,0.96,5.28,2.45,1.57,1.50,2.53,,
July,1.87,1.14,1.26,4.02,0.99,0.97,0.85,1.80,2.88,2.61,,
August,1.15,1.62,3.30,3.55,1.48,2.01,0.51,1.56,3.48,1.80,,
September,0.64,1.03,1.04,2.03,1.69,2.92,1.84,0.46,1.50,3.23,,
October,1.99,1.44,1.96,3.85,2.11,2.22,3.47,5.58,1.40,7.06,,
November,3.89,0.69,2.18,2.82,1.18,4.64,5.91,1.32,1.29,1.06,,
December,2.23,4.32,2.88,2.14,2.56,0.57,2.52,2.02,3.01,4.58,,
Total,26.05,17.94,21.06,31.98,20.70,27.89,27.86,21.48,21.22,30.47,,
Calc annual,26.05,17.94,21.06,31.98,20.70,27.89,27.86,21.48,21.22,30.47,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
