"HAYFIELD CLUTHER ROCKS",,,,,,,,,,,,
Grid ref,SK073877,Long,-1.891710,Lat,53.386094,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.45,3.30,4.15,2.84,6.25,1.78,3.34,1.90,,
February,,,1.33,3.70,4.67,2.30,3.60,2.05,4.41,3.10,,
March,,,3.69,5.15,2.30,4.52,3.26,3.72,5.01,4.41,,
April,,,2.85,2.91,2.63,3.28,2.18,2.75,3.29,3.05,,
May,,,3.85,3.53,3.25,1.25,5.21,5.27,4.70,2.83,,
June,,,2.34,1.56,1.30,3.10,2.24,7.81,2.43,4.23,,
July,,,3.43,4.28,2.80,3.22,2.87,3.47,5.72,6.70,,
August,,,4.60,5.92,5.77,6.34,4.84,5.52,3.59,3.73,,
September,,,2.05,5.97,2.00,3.23,2.20,0.98,3.90,3.75,,
October,,,6.45,10.20,2.06,4.65,7.35,7.78,1.98,6.36,,
November,,,3.55,5.05,4.17,6.00,5.43,4.38,3.30,1.78,,
December,,,3.80,2.50,2.90,0.98,4.00,3.82,3.85,9.55,,
Total,,,41.39,54.07,38.00,41.71,49.43,49.33,45.52,51.39,,
Calc annual,0.00,0.00,41.39,54.07,38.00,41.71,49.43,49.33,45.52,51.39,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
