"CASHEL, BALLINAMONA",,,,,,,,,,,,
Grid ref,IS0485039877,Long,-7.929278,Lat,52.510556,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.04,4.20,1.51,2.71,2.27,,
February,,,,,,1.57,2.39,1.84,2.16,1.23,,
March,,,,,,5.15,2.83,2.20,3.99,3.03,,
April,,,,,,3.27,1.71,3.50,2.94,5.56,,
May,,,,,,1.52,2.96,3.47,2.16,3.38,,
June,,,,,,1.22,1.45,3.72,1.16,2.04,,
July,,,,,,2.06,3.67,3.72,2.87,2.32,,
August,,,,,,4.93,2.59,3.33,3.60,1.05,,
September,,,,,,1.93,1.10,1.79,7.25,3.01,,
October,,,,,,1.18,5.82,6.40,2.63,5.20,,
November,,,,,2.09,,1.94,3.45,2.84,1.25,,
December,,,,,1.69,1.65,2.89,4.76,3.77,4.06,,
Total,,,,,,,33.55,39.69,38.08,34.40,,
Calc annual,0.00,0.00,0.00,0.00,3.78,26.52,33.55,39.69,38.08,34.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
