"WESTERHAM, THE FISHPONDS",,,,,,,,,,,,
Grid ref,TQ443536,Long,0.066826,Lat,51.263300,,,,,,,
Station no,374,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.95,0.91,0.63,2.52,4.96,1.26,5.58,1.35,1.92,1.22,,
February,4.45,1.29,1.25,1.88,4.15,1.12,2.77,1.49,1.59,0.57,,
March,1.02,2.33,1.69,2.69,1.57,4.09,1.87,1.22,2.74,4.07,,
April,0.93,2.23,0.80,2.48,1.36,2.10,1.17,3.26,3.07,1.79,,
May,0.79,0.70,2.85,2.51,2.51,0.80,1.67,1.75,2.29,1.46,,
June,2.68,1.48,4.04,5.55,1.09,4.85,2.10,2.25,1.77,3.49,,
July,0.79,0.80,1.59,5.11,1.25,1.04,0.96,0.89,3.70,3.68,,
August,2.56,2.30,2.81,4.94,1.67,2.57,0.88,2.58,4.20,2.26,,
September,0.81,1.44,0.58,2.22,2.09,2.21,2.06,0.55,1.41,3.55,,
October,1.85,2.58,2.61,7.62,2.46,1.56,4.41,3.58,1.58,6.75,,
November,3.13,0.78,2.04,3.10,1.77,4.50,5.84,2.25,0.98,1.19,,
December,3.15,4.20,1.95,2.22,3.58,0.78,2.75,3.41,2.84,4.41,,
Total,26.11,21.04,22.84,42.84,28.46,26.88,32.06,24.58,28.09,34.44,,
Calc annual,26.11,21.04,22.84,42.84,28.46,26.88,32.06,24.58,28.09,34.44,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
