"DERWENT DALE SANDY LEE NO.7",,,,,,,,,,,,
Grid ref,SK183954,Long,-1.725884,Lat,53.455041,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.60,1.74,3.63,2.70,,
February,,,,,,,3.10,2.52,3.25,3.65,,
March,,,,,,,3.50,3.71,3.88,4.90,,
April,,,,,,,1.31,3.68,3.32,2.70,,
May,,,,,,,3.86,4.40,3.75,2.40,,
June,,,,,,,1.81,7.37,2.58,4.90,,
July,,,,,,,3.20,2.80,4.86,5.40,,
August,,,,,,,3.80,4.48,3.76,2.60,,
September,,,,,,,1.39,0.70,3.70,3.60,,
October,,,,,,,7.97,9.70,1.84,5.50,,
November,,,,,,,7.00,4.41,3.55,2.20,,
December,,,,,,,3.62,3.84,2.38,8.30,,
Total,52.00,41.90,,57.10,36.00,40.30,46.16,49.35,40.50,48.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,46.16,49.35,40.50,48.85,,
Difference,52.00,41.90,NaN,57.10,36.00,40.30,0.00,-0.00,0.00,-0.00,,
