"GARFORTH, MANOR FARM",,,,,,,,,,,,
Grid ref,SE402345,Long,-1.391065,Lat,53.805249,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.83,1.96,1.04,3.03,0.73,1.11,1.08,,
February,,,,1.06,3.63,1.29,1.97,1.39,1.30,0.55,,
March,,,,3.35,1.95,1.87,1.52,1.44,3.42,2.70,,
April,,,,0.92,1.62,1.91,0.78,1.41,2.60,3.03,,
May,,,,3.81,2.18,0.64,1.92,3.50,2.77,2.13,,
June,,,,1.86,1.42,2.00,1.13,2.93,1.04,3.72,,
July,,,,2.98,1.39,1.40,1.22,2.45,2.51,3.47,,
August,,,,2.55,3.42,4.18,1.74,1.90,1.72,2.83,,
September,,,,2.11,0.48,1.57,0.71,0.64,1.93,1.63,,
October,,,,7.05,0.58,1.76,4.46,5.49,1.03,2.37,,
November,,,,1.50,1.30,4.10,3.02,3.00,0.97,0.32,,
December,,,,1.06,1.49,0.28,2.57,2.27,1.04,4.60,,
Total,,,,30.08,21.42,22.04,24.07,27.15,21.44,28.43,,
Calc annual,0.00,0.00,0.00,30.08,21.42,22.04,24.07,27.15,21.44,28.43,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
