"CLACTON-ON-SEA, JAYWICK",,,,,,,,,,,,
Grid ref,TM151137,Long,1.116905,Lat,51.780603,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.74,,0.61,,1.42,,,,
February,,,,0.62,,0.65,,0.63,,,,
March,,,,1.37,,1.71,,0.74,,,,
April,,,,1.55,,2.61,,1.60,,,,
May,,,,2.66,,0.86,,1.98,,,,
June,,,,2.93,,4.26,,1.91,,,,
July,,,,4.87,,0.38,,1.58,,,,
August,,,,3.04,,2.17,,1.36,,,,
September,,,,1.75,,1.29,,0.29,,,,
October,,,,3.75,,1.02,,2.64,,,,
November,,,,2.87,,2.73,,1.79,,,,
December,,,,0.84,,0.81,,1.84,,,,
Total,,,,27.99,,19.10,,17.78,,,,
Calc annual,0.00,0.00,0.00,27.99,0.00,19.10,0.00,17.78,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,NaN,0.00,NaN,0.00,NaN,NaN,,
