"TARPORLEY SUMMER HILL",,,,,,,,,,,,
Grid ref,SJ554629,Long,-2.668506,Lat,53.161345,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.66,1.29,1.94,1.59,,
February,,,,,,,2.23,1.34,2.15,0.61,,
March,,,,,,,2.44,1.88,2.76,2.34,,
April,,,,,,1.71,1.43,1.24,2.95,2.18,,
May,,,,,,0.88,1.92,3.35,2.42,1.02,,
June,,,,,,3.10,1.30,3.53,2.00,2.85,,
July,,,,,,2.26,1.05,3.24,3.58,3.98,,
August,,,,,,3.94,3.10,3.40,3.11,3.52,,
September,,,,,,1.49,2.14,0.60,3.82,2.43,,
October,,,,,,2.06,4.76,3.57,1.88,4.15,,
November,,,,,,3.25,2.29,2.10,2.47,1.08,,
December,,,,,,0.92,4.56,2.19,2.86,5.57,,
Total,,,,,,,31.88,27.73,31.94,31.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.61,31.88,27.73,31.94,31.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
