"CARNBEE OVENSTONE W.W.",,,,,,,,,,,,
Grid ref,NO537052,Long,-2.748525,Lat,56.237073,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.43,1.40,0.85,4.38,2.14,0.29,1.78,0.62,1.98,1.44,,
February,2.91,1.53,1.24,2.99,5.07,0.84,0.60,0.96,0.51,0.94,,
March,1.51,1.72,1.37,2.19,1.52,2.59,1.10,1.77,3.12,3.21,,
April,1.26,1.73,1.54,0.75,1.56,1.69,1.20,1.38,1.02,3.53,,
May,1.70,2.19,2.28,0.79,3.01,1.90,5.82,3.41,1.53,2.20,,
June,1.86,2.12,2.18,2.23,1.32,0.90,1.63,3.63,1.05,1.36,,
July,3.78,0.93,3.51,5.90,1.87,2.16,1.43,2.63,2.37,4.37,,
August,3.85,4.53,2.16,4.35,4.57,3.04,5.40,3.40,2.69,2.20,,
September,2.10,1.59,1.38,2.30,2.10,1.75,0.89,0.96,3.78,1.12,,
October,4.69,1.75,1.47,5.83,0.87,2.13,5.56,5.71,2.17,3.38,,
November,4.65,2.65,1.07,1.34,0.68,4.76,3.56,1.58,1.22,0.37,,
December,3.71,2.62,2.46,2.04,2.04,1.15,1.78,2.69,0.78,2.94,,
Total,36.45,24.76,21.51,35.09,26.75,23.20,30.75,28.74,22.22,27.06,,
Calc annual,36.45,24.76,21.51,35.09,26.75,23.20,30.75,28.74,22.22,27.06,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
