"SOUTHAMPTON CADLAND",,,,,,,,,,,,
Grid ref,SU445046,Long,-1.369388,Lat,50.839224,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,1.27,1.54,2.30,3.85,0.93,7.64,1.08,1.31,1.08,,
February,5.37,1.64,1.49,1.96,3.78,0.58,3.20,1.27,1.26,0.35,,
March,1.58,2.55,2.24,3.73,1.01,4.83,1.76,0.65,2.72,3.50,,
April,1.47,2.94,1.41,2.79,1.55,1.58,1.08,4.21,2.89,1.29,,
May,1.80,1.44,2.30,3.15,3.82,0.81,1.80,2.16,2.00,1.65,,
June,3.23,0.98,4.65,3.02,1.23,4.46,1.37,1.94,0.45,3.39,,
July,1.22,3.44,1.40,2.88,1.20,0.38,0.49,2.09,1.96,2.73,,
August,3.42,2.29,4.15,4.70,2.60,2.45,1.07,1.67,4.26,2.49,,
September,1.29,2.34,1.04,3.07,1.94,1.68,1.09,0.51,2.03,4.20,,
October,3.18,3.54,2.52,10.22,2.94,1.92,6.53,7.44,1.76,9.44,,
November,3.77,0.56,3.77,2.56,1.21,3.90,4.76,2.66,1.19,0.61,,
December,4.35,4.95,1.97,3.34,3.13,0.85,2.24,4.20,3.89,4.09,,
Total,34.48,27.94,28.48,43.72,28.26,24.37,33.03,29.88,25.72,34.82,,
Calc annual,34.48,27.94,28.48,43.72,28.26,24.37,33.03,29.88,25.72,34.82,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
