"POPLAR ISLAND GARDENS",,,,,,,,,,,,
Grid ref,TQ383785,Long,-0.009430,Lat,51.488544,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.35,0.32,,
February,,,,,,,,,1.05,0.29,,
March,,,,,,,,,1.40,2.56,,
April,,,,,,,,,1.80,1.46,,
May,,,,,,,,,1.60,1.32,,
June,,,,,,,,,2.40,3.54,,
July,,,,,,,,,4.30,3.27,,
August,,,,,,,,,2.56,1.55,,
September,,,,,,,,,0.70,2.02,,
October,,,,,,,,,1.46,2.58,,
November,,,,,,,,,0.30,0.26,,
December,,,,,,,,,1.01,1.73,,
Total,,,,,,,,,19.93,20.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93,20.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
