"WARE FANHAMS HALL",,,,,,,,,,,,
Grid ref,TL3719815544,Long,-0.010770,Lat,51.821683,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,0.76,0.59,1.98,2.85,1.26,3.37,0.92,1.11,0.60,,
February,3.28,1.02,1.08,1.02,3.00,1.01,1.92,1.40,1.24,0.71,,
March,0.77,2.26,1.55,2.84,1.48,2.66,1.62,1.04,2.65,2.89,,
April,1.20,1.92,0.72,1.57,0.95,1.92,0.49,2.88,2.61,2.10,,
May,1.29,1.42,2.64,2.30,1.73,1.53,1.12,2.03,1.76,1.09,,
June,2.14,0.93,2.51,5.35,1.35,2.70,2.83,2.30,1.64,4.24,,
July,0.88,1.91,1.53,4.72,4.32,1.98,1.50,1.40,3.20,3.08,,
August,2.87,2.13,2.96,3.76,2.89,2.61,0.76,1.98,2.29,2.17,,
September,0.72,1.31,0.76,2.69,1.50,1.38,0.90,0.71,1.84,1.99,,
October,1.97,2.63,1.12,5.97,1.35,1.45,3.48,2.78,1.39,3.72,,
November,1.96,0.65,1.62,1.91,1.56,3.01,3.67,2.00,0.90,0.76,,
December,2.40,3.56,1.52,1.85,1.23,0.94,2.49,3.00,2.01,3.10,,
Total,22.67,20.50,18.60,35.96,24.21,22.45,24.15,22.44,22.64,26.45,,
Calc annual,22.67,20.50,18.60,35.96,24.21,22.45,24.15,22.44,22.64,26.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
