"LEEK WOOTTON, THE LODGE",,,,,,,,,,,,
Grid ref,SP288683,Long,-1.578974,Lat,52.312060,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.72,0.77,1.07,,
February,,,,,,,,1.10,1.19,0.87,,
March,,,,,,,,0.61,2.55,2.50,,
April,,,,,,,,1.71,3.37,1.47,,
May,,,,,,,,4.63,1.98,2.01,,
June,,,,,,,,2.57,1.46,3.00,,
July,,,,,,,,2.74,2.11,3.23,,
August,,,,,,,,3.29,2.90,2.54,,
September,,,,,,,,0.45,3.29,2.76,,
October,,,,,,,,5.25,1.31,4.69,,
November,,,,,,,,2.26,0.92,0.82,,
December,,,,,,,,3.67,1.09,3.38,,
Total,,,,,,,,29.00,22.94,28.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,22.94,28.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
