"BLISWORTH",,,,,,,,,,,,
Grid ref,SP719550,Long,-0.949676,Lat,52.188566,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,0.86,0.61,1.95,2.41,0.68,3.74,0.91,1.12,0.83,,
February,4.41,1.25,1.39,1.06,3.79,0.59,1.98,1.23,0.84,0.45,,
March,0.49,1.90,1.17,2.67,1.43,2.56,1.11,1.06,3.08,2.34,,
April,0.67,2.21,1.21,1.77,0.95,1.53,0.51,2.03,3.36,1.56,,
May,1.63,1.31,1.55,2.80,2.12,0.78,1.37,4.07,1.76,1.19,,
June,2.65,1.35,2.30,3.72,0.38,3.24,3.15,1.82,1.58,2.99,,
July,1.80,1.93,1.91,2.64,2.61,0.67,1.56,2.54,1.94,2.85,,
August,3.20,1.44,1.80,3.22,2.19,2.87,0.99,1.80,3.02,2.61,,
September,0.60,1.43,1.47,2.51,1.92,1.26,0.94,0.56,1.70,2.72,,
October,1.69,1.34,1.87,5.95,0.73,0.88,3.62,4.22,1.20,2.84,,
November,1.68,0.74,1.56,1.50,1.35,2.42,3.17,1.81,0.87,0.73,,
December,2.86,2.99,1.34,1.03,1.43,0.82,1.91,3.38,1.53,3.68,,
Total,24.84,18.75,18.18,30.82,21.31,18.30,24.05,25.43,22.00,24.79,,
Calc annual,24.84,18.75,18.18,30.82,21.31,18.30,24.05,25.43,22.00,24.79,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
